epoch,grad/last_mlp,grad/lm_head,grad/q_head,grad/total_norm,step,train/accuracy,train/early_halt_rate,train/exact_accuracy,train/lm_loss,train/lr,train/q_halt_accuracy,train/q_halt_loss,train/steps,val/accuracy,val/exact_accuracy,val/lm_loss,val/loss,val/q_halt_accuracy,val/q_halt_loss,val/steps
6444,0.04787271469831467,0.007111421320587397,0.009456336498260498,0.2672094404697418,19049,0.8678286671638489,1.0,0.5882353186607361,0.7207520730667589,7.22478871466592e-05,1.0,0.002825765637680888,10.411765098571777,,,,,,,
6494,0.03736532852053642,0.00558506790548563,0.01363315898925066,0.22251278162002563,19099,0.8329702019691467,1.0,0.47058823704719543,0.708903664972929,7.210225885501131e-05,1.0,0.0028033116832375526,9.941176414489746,,,,,,,
6499,,,,,19104,,,,,,,,,0.7231031060218811,0.19921875,0.6538387537002563,0.6620646715164185,0.9963541626930237,0.01645190641283989,16.0
6544,0.07290278375148773,0.0070901187136769295,0.012286233715713024,0.3398289680480957,19149,0.8171296119689941,1.0,0.4375,0.7084933364191011,7.195639045676216e-05,1.0,0.007917250506579876,11.625,,,,,,,
6594,0.07054869085550308,0.006061526481062174,0.01730811595916748,0.45505818724632263,19199,0.8185787796974182,1.0,0.45121949911117554,0.6960888498902034,7.181029650382698e-05,0.9878048896789551,0.010380856692790985,11.12195110321045,,,,,,,
6599,,,,,19204,,,,,,,,,0.7332593202590942,0.22187499701976776,0.6322687864303589,0.6392735838890076,0.9966145753860474,0.014009643346071243,16.0
6644,0.03402342647314072,0.0060934280045330524,0.003735976992174983,0.18824200332164764,19249,0.8072819113731384,1.0,0.4067796468734741,0.6983158974269326,7.166397699620575e-05,1.0,0.0008909058524295688,11.440677642822266,,,,,,,
6694,0.10652460157871246,0.00757576385512948,0.010800502263009548,0.47520968317985535,19299,0.8124566078186035,1.0,0.43820226192474365,0.7104665937623489,7.151743193389848e-05,1.0,0.00452282652258873,11.191011428833008,,,,,,,
6699,,,,,19304,,,,,,,,,0.7421521544456482,0.24322916567325592,0.6109481453895569,0.6165990829467773,0.9973958134651184,0.0113019784912467,16.0
6744,0.06947514414787292,0.006140587385743856,0.014088388532400131,0.5435669422149658,19349,0.7951532006263733,1.0,0.395061731338501,0.7006392646220402,7.137065404094756e-05,1.0,0.00486161932349205,11.580246925354004,,,,,,,
6794,0.04577558860182762,0.005947775673121214,0.008042702451348305,0.3479171097278595,19399,0.8145678639411926,1.0,0.4000000059604645,0.7045114781808697,7.122365786926821e-05,1.0,0.0022349627688527107,11.699999809265137,,,,,,,
6799,,,,,19404,,,,,,,,,0.7519065141677856,0.2604166567325592,0.5924015045166016,0.597425103187561,0.9979166388511658,0.010047138668596745,16.0
6844,0.1398182064294815,0.007187930401414633,0.0296027772128582,0.8739396333694458,19449,0.7805598974227905,1.0,0.3380281627178192,0.713897016356929,7.107643614290282e-05,1.0,0.020231086760759354,12.253520965576172,,,,,,,
6894,0.040702465921640396,0.006770031992346048,0.008017310872673988,0.25141051411628723,19499,0.826326310634613,1.0,0.47297295928001404,0.7013589853610851,7.092899613780901e-05,1.0,0.001352778053842485,10.716216087341309,,,,,,,
